[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 19:04:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 19:04:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882\
[2024-09-22 19:04:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=5818
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 1220 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5847ed3-gym3QX.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:01036dce1746c8385f54740db1a54d7f05ea3dbf===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a584fd1d-8im4U1.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=5819
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=5819
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a584fd1d-8im4U1.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5857b04-iQiLCL.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=5820
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=5820
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5857b04-iQiLCL.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5860bdf-lyA2Hh.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=5821
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=5821
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5860bdf-lyA2Hh.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a586a42a-9taydm.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=5822
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=5822
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a586a42a-9taydm.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5873405-Ero1wp.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=5823
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=5823
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5873405-Ero1wp.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a587c80e-SQn6JS.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=5824
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=5824
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a587c80e-SQn6JS.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a58890a6-SI0ID0.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=5825
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=5825
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a58890a6-SI0ID0.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a58925bb-AQXnvE.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=5826
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=5826
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a58925bb-AQXnvE.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a589a5f1-NjouUa.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=5827
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=5827
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a589a5f1-NjouUa.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
