[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:02:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:02:19] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736\
[2024-09-22 14:02:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237597555-959nsz.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=1668
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=1668
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237597555-959nsz.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375a0017-9Ia8g9.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=1669
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=1669
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 73625 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375a0017-9Ia8g9.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:35fcb5c6c29d0cb5fcca3b701c182a04ed36bfe3===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375ab7b0-L8My7l.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=1670
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=1670
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 59344 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375ab7b0-L8My7l.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:fb5afaae94e1a424f5d0ff7e8e809aca54524fcd===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375b72ee-ttcmFl.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=1671
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=1671
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 732 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375b72ee-ttcmFl.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:73d5ba005e0ebeed438dea0681c1d0e82d05007f===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375c084f-2G0uyI.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=1672
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=1672
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 675 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375c084f-2G0uyI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:06bf771c8f5ae034adf68d5db38de85af639325d===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375c957b-uUKorw.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=1673
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=1673
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 38997 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375c957b-uUKorw.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:561afd0ed862757c5d9c51018437c79179d44610===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375d369c-U8kp9S.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=1674
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=1674
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 30999 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375d369c-U8kp9S.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:5f19df99ac469ddca7330e646199e747c848541e===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375dd48a-WZTx0D.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=1675
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=1675
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375dd48a-WZTx0D.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375e6c16-dEOIDv.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=1676
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=1676
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375e6c16-dEOIDv.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375ef897-YKfyph.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=1677
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=1677
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 734 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375ef897-YKfyph.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-09-22 14:02:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
