[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 18:33:53] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 18:33:53] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 18:33:53] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 18:33:55] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030\
[2024-09-22 18:33:55] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 18:34:04] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-09-22 18:34:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 590
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0631c42159-fhnTGI.tmp
[2024-09-22 18:34:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=4014
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=4014
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0631c42159-fhnTGI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:04] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-09-22 18:34:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 590
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0631c4af84-1PNAQ3.tmp
[2024-09-22 18:34:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=4015
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=4015
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0631c4af84-1PNAQ3.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:04] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-09-22 18:34:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 590
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0631c52aeb-HhRotK.tmp
[2024-09-22 18:34:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=4016
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=4016
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0631c52aeb-HhRotK.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:04] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-09-22 18:34:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 590
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0631c5ba27-Wm6KPR.tmp
[2024-09-22 18:34:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=4017
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=4017
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0631c5ba27-Wm6KPR.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:04] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-09-22 18:34:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 590
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0631c64545-1RIK40.tmp
[2024-09-22 18:34:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=4018
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=4018
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0631c64545-1RIK40.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:04] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-09-22 18:34:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 590
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0631c6cc41-3RDWGA.tmp
[2024-09-22 18:34:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=4019
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=4019
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0631c6cc41-3RDWGA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:04] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-09-22 18:34:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 590
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0631c74a36-znGLo1.tmp
[2024-09-22 18:34:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=4020
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=4020
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0631c74a36-znGLo1.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:04] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-09-22 18:34:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 590
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0631c7dffd-hXSuq2.tmp
[2024-09-22 18:34:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=4021
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=4021
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0631c7dffd-hXSuq2.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:04] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-09-22 18:34:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 590
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0631c86e27-GNjprS.tmp
[2024-09-22 18:34:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=4022
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=4022
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0631c86e27-GNjprS.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:04] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-09-22 18:34:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 590
[2024-09-22 18:34:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0631c90041-ZuWHWO.tmp
[2024-09-22 18:34:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=4023
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=4023
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-09-22 18:34:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0631c90041-ZuWHWO.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
