[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 12:32:05] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 12:32:05] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 12:32:05] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 12:32:07] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322\
[2024-09-22 12:32:07] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e4f85a4d-XJcavZ.tmp
[2024-09-22 12:32:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=1019
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=1019
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e4f85a4d-XJcavZ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:15] [class-ss-page.php:119] Checking Content Identical:7f77c53b4d18ec330583d40ee1b03062030a1a0e===. Value: FALSE
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-09-22 12:32:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 595
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e4f8e8aa-mIpxLN.tmp
[2024-09-22 12:32:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=1020
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=1020
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e4f8e8aa-mIpxLN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:15] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-09-22 12:32:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 595
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e4f97698-QI2e6R.tmp
[2024-09-22 12:32:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=1021
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=1021
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e4f97698-QI2e6R.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:15] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-09-22 12:32:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 595
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e4fa05b4-4EijVn.tmp
[2024-09-22 12:32:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=1022
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=1022
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e4fa05b4-4EijVn.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:15] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-09-22 12:32:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 595
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e4fa866d-bdkSiA.tmp
[2024-09-22 12:32:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=1023
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=1023
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e4fa866d-bdkSiA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:15] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-09-22 12:32:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 595
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e4fb1184-QOihOP.tmp
[2024-09-22 12:32:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=1024
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=1024
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e4fb1184-QOihOP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:15] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-09-22 12:32:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 595
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e4fba0f4-9i9oSz.tmp
[2024-09-22 12:32:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=1025
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=1025
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e4fba0f4-9i9oSz.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:15] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-09-22 12:32:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 595
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e4fc2ead-L7Jm8P.tmp
[2024-09-22 12:32:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=1026
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=1026
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e4fc2ead-L7Jm8P.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:15] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-09-22 12:32:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 595
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e4fcb5b5-RY29gH.tmp
[2024-09-22 12:32:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=1027
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=1027
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e4fcb5b5-RY29gH.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:15] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-09-22 12:32:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 595
[2024-09-22 12:32:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e4fd41bb-Uz44yt.tmp
[2024-09-22 12:32:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=1028
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=1028
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-09-22 12:32:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e4fd41bb-Uz44yt.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
