[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:12:02] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:12:02] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:12:02] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:12:04] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319\
[2024-09-22 14:12:04] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bceadc3-KFEDTi.tmp
[2024-09-22 14:12:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=2227
[2024-09-22 14:12:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=2227
[2024-09-22 14:12:12] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-09-22 14:12:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:12:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-09-22 14:12:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bceadc3-KFEDTi.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-09-22 14:12:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:12] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-09-22 14:12:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-09-22 14:12:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 589
[2024-09-22 14:12:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bcf39b1-EgMoFV.tmp
[2024-09-22 14:12:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=2228
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=2228
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bcf39b1-EgMoFV.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:13] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-09-22 14:12:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 589
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bd07cfb-9aSYaq.tmp
[2024-09-22 14:12:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=2229
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=2229
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bd07cfb-9aSYaq.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:13] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-09-22 14:12:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 589
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bd10d29-bOSkSk.tmp
[2024-09-22 14:12:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=2230
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=2230
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bd10d29-bOSkSk.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:13] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-09-22 14:12:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 589
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bd199dd-VOWPOx.tmp
[2024-09-22 14:12:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=2231
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=2231
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bd199dd-VOWPOx.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:13] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-09-22 14:12:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 589
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bd224f5-QQLMBD.tmp
[2024-09-22 14:12:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=2232
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=2232
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bd224f5-QQLMBD.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:13] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-09-22 14:12:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 589
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bd2adcc-2ZeWEt.tmp
[2024-09-22 14:12:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=2233
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=2233
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bd2adcc-2ZeWEt.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:13] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-09-22 14:12:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 589
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bd32dc1-VjMDjR.tmp
[2024-09-22 14:12:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=2234
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=2234
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bd32dc1-VjMDjR.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:13] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-09-22 14:12:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 589
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bd3a453-ngnS5N.tmp
[2024-09-22 14:12:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=2235
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=2235
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bd3a453-ngnS5N.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:13] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-09-22 14:12:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 589
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bd4215f-mdvMzu.tmp
[2024-09-22 14:12:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=2236
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=2236
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-09-22 14:12:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bd4215f-mdvMzu.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-09-22 14:12:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
