[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 17:42:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 17:42:42] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959\
[2024-09-22 17:42:42] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=3458
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=3458
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d83dc4-DODLB6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d8cbf4-6o2ESW.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=3459
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=3459
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/otf
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d8cbf4-6o2ESW.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d958bb-u8UtRF.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=3460
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=3460
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 6410 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d958bb-u8UtRF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:05b3cf5af0341644a879e642584130040c9b10be===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d9e1cb-8cno7f.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=3461
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=3461
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d9e1cb-8cno7f.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571da60c0-h2AiTX.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=3462
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=3462
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571da60c0-h2AiTX.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571dae913-DZZLBU.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=3463
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=3463
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571dae913-DZZLBU.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:1f89af4405fc519ae14d64b5c75b73fb6b30b3f5===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571db70fc-7ErNj3.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=3464
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=3464
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 15073 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571db70fc-7ErNj3.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:9d406018e5be8d46b89809d38eb6cea4f8bf62a2===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571dbefef-zfxlVA.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=3465
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=3465
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 453081 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571dbefef-zfxlVA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:504fcef2a11008e994f2add8c308fc90a8584380===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571dc91a1-gRPJ4r.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=3466
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=3466
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571dc91a1-gRPJ4r.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571dd14aa-o5Y9VS.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=3467
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=3467
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571dd14aa-o5Y9VS.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 596
