[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-23 08:52:50] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-23 08:52:50] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-23 08:52:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-23 08:52:52] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567\
[2024-09-23 08:52:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c6d8b86b-aJhXzw.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:01] [class-ss-page.php:119] Checking Content Identical:1340d028de1a19311eecaf034135703fd2e267ed===. Value: FALSE
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-09-23 08:53:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 596
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c6d94043-PIGi4M.tmp
[2024-09-23 08:53:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=1335
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=1335
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:103] Filesize: 97184 bytes
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c6d94043-PIGi4M.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:01] [class-ss-page.php:119] Checking Content Identical:3c98a0d0bf6e60290f69dacd8a3b9850c6995d32===. Value: FALSE
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-09-23 08:53:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 596
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c6d9ce15-H0FMgC.tmp
[2024-09-23 08:53:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=1336
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=1336
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:103] Filesize: 18074 bytes
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c6d9ce15-H0FMgC.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:01] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-09-23 08:53:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 596
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c6da5ab0-l4OXHE.tmp
[2024-09-23 08:53:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=1337
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=1337
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c6da5ab0-l4OXHE.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:01] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-09-23 08:53:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 596
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c6dae1d5-xP6XM0.tmp
[2024-09-23 08:53:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=1338
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=1338
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c6dae1d5-xP6XM0.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:01] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-09-23 08:53:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 596
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c6db6b9a-J50XHc.tmp
[2024-09-23 08:53:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=1339
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=1339
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c6db6b9a-J50XHc.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:01] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-09-23 08:53:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 596
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c6dbebc8-e1Z7Oy.tmp
[2024-09-23 08:53:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=1340
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=1340
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:103] Filesize: 73625 bytes
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c6dbebc8-e1Z7Oy.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:01] [class-ss-page.php:119] Checking Content Identical:35fcb5c6c29d0cb5fcca3b701c182a04ed36bfe3===. Value: FALSE
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-09-23 08:53:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 596
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c6dc9c1b-6lZxoh.tmp
[2024-09-23 08:53:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=1341
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=1341
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:103] Filesize: 59344 bytes
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c6dc9c1b-6lZxoh.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:01] [class-ss-page.php:119] Checking Content Identical:fb5afaae94e1a424f5d0ff7e8e809aca54524fcd===. Value: FALSE
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-09-23 08:53:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 596
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c6dd416a-OUlE3b.tmp
[2024-09-23 08:53:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=1342
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=1342
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:103] Filesize: 732 bytes
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c6dd416a-OUlE3b.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:01] [class-ss-page.php:119] Checking Content Identical:73d5ba005e0ebeed438dea0681c1d0e82d05007f===. Value: FALSE
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-09-23 08:53:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 596
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c6ddd135-kVT2V5.tmp
[2024-09-23 08:53:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=1343
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=1343
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:103] Filesize: 675 bytes
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c6ddd135-kVT2V5.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:01] [class-ss-page.php:119] Checking Content Identical:06bf771c8f5ae034adf68d5db38de85af639325d===. Value: FALSE
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-09-23 08:53:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 596
[2024-09-23 08:53:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c6de66eb-mDuOsZ.tmp
[2024-09-23 08:53:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=1344
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=1344
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:103] Filesize: 38997 bytes
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-23 08:53:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
